723530, 1990, 2, 2, 2, 0
723530, 1992, 3, 3, 1, 0
723530, 1998, 8, 8, 8, 0
723530, 1999, 7, 7, 7, 0
723560, 1967, 4384, 4384, 4384, 0
723560, 1968, 4384, 4384, 4384, 0
723560, 1970, 4384, 4384, 4384, 0
723560, 1971, 4384, 4384, 4384, 0
723560, 1972, 4384, 4384, 4384, 0
723560, 1973, 0, 0, 7, 0
723560, 1975, 2, 3, 2, 0
723560, 1976, 1, 1, 36, 0
723560, 1979, 181, 189, 163, 0
723560, 1980, 186, 192, 165, 0
723560, 1981, 89, 93, 82, 0
723560, 1982, 2, 2, 2, 0
723560, 1987, 1, 1, 1, 0
723560, 1988, 1, 1, 1, 0
723560, 1992, 1, 1, 1, 0
723560, 1995, 1, 2, 1, 0
723630, 1962, 0, 1, 0, 0
723630, 1968, 0, 1, 0, 0
723630, 1969, 4384, 4385, 4384, 0
723630, 1970, 4384, 4384, 4384, 0
723630, 1972, 4384, 4385, 4384, 0
723630, 1974, 35, 36, 35, 0
723630, 1975, 50, 52, 49, 0
723630, 1976, 0, 5, 0, 0
723630, 1977, 0, 4, 0, 0
723630, 1978, 0, 5, 0, 0
723630, 1979, 0, 2, 0, 0
723630, 1980, 0, 2, 0, 0
723630, 1981, 980, 982, 980, 0
723630, 1982, 0, 1, 0, 0
723630, 1983, 0, 1, 0, 0
723630, 1984, 1, 2, 1, 0
723630, 1988, 1, 5, 1, 0
723630, 1990, 2, 2, 2, 0
723630, 1993, 0, 1, 0, 0
723630, 1995, 5, 5, 5, 0
723630, 1998, 1, 2, 1, 0
723755, 1964, 0, 1, 0, 0
723755, 1966, 4384, 4384, 4384, 0
723755, 1967, 4384, 4384, 4384, 0
723755, 1969, 4384, 4384, 4384, 0
723755, 1970, 4384, 4384, 4384, 0
723755, 1971, 4384, 4384, 4384, 0
723755, 1972, 4384, 4384, 4384, 0
723755, 1975, 4384, 4384, 4384, 0
723755, 1976, 4384, 4384, 4384, 0
723755, 1979, 1517, 2067, 1735, 0
723755, 1980, 1119, 1514, 1247, 0
723755, 1983, 0, 32, 0, 0
723755, 1988, 0, 18, 0, 0
724010, 1961, 0, 1, 0, 0
724010, 1965, 4384, 4384, 4384, 0
724010, 1966, 4384, 4384, 4384, 0
724010, 1971, 4384, 4384, 4384, 0
724010, 1972, 4384, 4384, 4384, 0
724010, 1973, 1393, 1397, 1380, 0
724010, 1974, 141, 149, 117, 0
724010, 1975, 178, 194, 136, 0
724010, 1981, 0, 0, 1, 0
724010, 1982, 1, 1, 1, 0
724010, 1991, 1, 1, 1, 0
724010, 1993, 3, 3, 3, 0
724010, 1994, 3, 3, 3, 0
724010, 1995, 5, 5, 2, 0
724050, 1992, 97, 97, 96, 0
724050, 1993, 1, 1, 1, 0
724050, 1994, 3, 3, 3, 0
724050, 1995, 2, 2, 2, 0
724060, 1963, 1, 1, 0, 0
724060, 1965, 1, 1, 1, 0
724060, 1970, 4384, 4384, 4384, 0
724060, 1971, 4384, 4384, 4384, 0
724060, 1972, 4384, 4384, 4384, 0
724060, 1974, 60, 60, 60, 0
724060, 1985, 1, 1, 2, 0
724060, 1988, 2, 2, 0, 0
724060, 1991, 1, 2, 1, 0
724060, 1993, 1, 1, 1, 0
724060, 1994, 0, 1, 0, 0
724060, 1995, 5, 5, 5, 0
724070, 1963, 0, 2, 0, 0
724070, 1965, 4384, 4384, 4384, 0
724070, 1966, 4384, 4384, 4384, 0
724070, 1967, 4384, 4384, 4384, 0
724070, 1968, 4383, 4383, 4383, 0
724070, 1969, 4384, 4384, 4384, 0
724070, 1970, 4384, 4384, 4384, 0
724070, 1971, 4384, 4384, 4384, 0
724070, 1972, 4384, 4384, 4384, 0
724070, 1974, 59, 59, 59, 0
724070, 1980, 2, 4, 0, 0
724070, 1986, 0, 1, 0, 0
724070, 1989, 0, 1, 0, 0
724070, 1991, 0, 5, 0, 0
724070, 1992, 2, 3, 2, 0
724070, 1993, 1, 1, 1, 0
724070, 1995, 2, 2, 2, 0
724080, 1961, 1, 1, 0, 0
724080, 1965, 0, 3, 0, 0
724080, 1968, 0, 1, 0, 0
724080, 1971, 1, 1, 1, 0
724080, 1972, 34, 34, 19, 0
724080, 1973, 2, 2, 13, 0
724080, 1974, 1, 1, 5, 0
724080, 1975, 1, 1, 5, 0
724080, 1980, 1, 1, 1, 0
724080, 1981, 0, 0, 1, 0
724080, 1982, 1, 1, 1, 0
724080, 1984, 2, 2, 2, 0
724080, 1985, 2, 3, 2, 0
724080, 1991, 0, 2, 0, 0
724080, 1992, 2, 2, 2, 0
724080, 1993, 4, 4, 4, 0
724080, 1994, 1, 2, 1, 0
724080, 1995, 3, 3, 3, 0
724089, 1965, 4384, 4384, 4384, 0
724089, 1968, 4383, 4383, 4383, 0
724089, 1969, 4384, 4384, 4384, 0
724089, 1971, 4384, 4384, 4384, 0
724089, 1972, 4384, 4384, 4384, 0
724089, 1973, 236, 250, 213, 0
724089, 1974, 165, 175, 147, 0
724089, 1975, 141, 145, 128, 0
