724080, 1993, 4, 4, 4, 0
724080, 1994, 1, 2, 1, 0
724080, 1995, 3, 3, 3, 0
724089, 1965, 4384, 4384, 4384, 0
724089, 1968, 4383, 4383, 4383, 0
724089, 1969, 4384, 4384, 4384, 0
724089, 1971, 4384, 4384, 4384, 0
724089, 1972, 4384, 4384, 4384, 0
724089, 1973, 236, 250, 213, 0
724089, 1974, 165, 175, 147, 0
724089, 1975, 141, 145, 128, 0
724089, 1980, 0, 4, 0, 0
724089, 1985, 4, 4, 4, 0
724089, 1993, 2, 2, 2, 0
724100, 1979, 642, 1587, 644, 0
724100, 1980, 635, 1250, 630, 0
724100, 1991, 3, 1510, 3, 0
724100, 1992, 0, 1457, 0, 0
724100, 1994, 2, 1121, 3, 0
724100, 1995, 0, 447, 0, 0
724110, 1965, 4384, 4384, 4384, 0
724110, 1968, 4384, 4384, 4384, 0
724110, 1969, 4384, 4384, 4384, 0
724110, 1971, 4384, 4384, 4384, 0
724110, 1972, 4384, 4384, 4384, 0
724110, 1974, 109, 121, 100, 0
724110, 1978, 2, 2, 45, 0
724110, 1979, 2, 2, 4, 0
724110, 1980, 2, 2, 2, 0
724110, 1981, 1, 2, 2, 0
724110, 1982, 5, 5, 5, 0
724110, 1983, 3, 3, 3, 0
724110, 1984, 2, 2, 1, 0
724110, 1987, 5, 5, 5, 0
724110, 1990, 0, 1, 0, 0
724110, 1993, 1, 1, 1, 0
724110, 1995, 5, 7, 5, 0
724210, 1964, 1, 1, 1, 0
724210, 1968, 4384, 4384, 4384, 0
724210, 1969, 4384, 4384, 4384, 0
724210, 1970, 4384, 4384, 4384, 0
724210, 1971, 4384, 4384, 4384, 0
724210, 1972, 4384, 4384, 4384, 0
724210, 1973, 1, 1, 55, 0
724210, 1979, 1, 1, 1, 0
724210, 1981, 0, 0, 1, 0
724210, 1991, 1, 1, 1, 0
724210, 1992, 1, 1, 1, 0
724210, 1993, 1, 1, 1, 0
724220, 1967, 4383, 4383, 4383, 0
724220, 1968, 4384, 4384, 4384, 0
724220, 1970, 4384, 4384, 4384, 0
724220, 1971, 4384, 4384, 4384, 0
724220, 1972, 4384, 4384, 4384, 0
724220, 1973, 0, 0, 1, 0
724220, 1982, 3, 3, 3, 0
724220, 1983, 4, 4, 1, 0
724230, 1967, 4384, 4384, 4384, 0
724230, 1968, 4384, 4384, 4384, 0
724230, 1970, 0, 4384, 0, 0
724230, 1971, 0, 4384, 0, 0
724230, 1972, 0, 2222, 0, 0
724230, 1973, 2, 103, 10, 0
724230, 1975, 2, 2, 3, 0
724230, 1980, 0, 1, 0, 0
724230, 1982, 2, 3, 1, 0
724230, 1991, 1, 1, 1, 0
724230, 1992, 1, 1, 1, 0
724230, 1997, 0, 2, 0, 0
724230, 1998, 2, 5, 1, 0
724230, 1999, 0, 3, 0, 0
724230, 2002, 23, 24, 18, 0
724230, 2003, 29, 29, 29, 0
724230, 2004, 35, 36, 35, 0
724230, 2005, 0, 0, 1, 0
724236, 1994, 6, 6, 6, 0
724236, 1995, 1, 1, 1, 0
724236, 1996, 5, 7, 8, 0
724236, 1997, 1, 8, 0, 0
724236, 1998, 1, 9, 0, 0
724236, 1999, 2, 5, 1, 0
724250, 1965, 4384, 4384, 4384, 0
724250, 1966, 4384, 4384, 4384, 0
724250, 1968, 4384, 4384, 4384, 0
724250, 1969, 4384, 4384, 4384, 0
724250, 1973, 0, 0, 33, 0
724250, 1974, 0, 0, 7, 0
724250, 1975, 3, 3, 8, 0
724250, 1981, 2, 2, 2, 0
724250, 1982, 1, 1, 1, 0
724250, 1983, 2, 2, 2, 0
724250, 1984, 1, 1, 1, 0
724250, 1985, 1, 2, 2, 0
724250, 1990, 0, 1, 0, 0
724250, 1991, 1, 2, 1, 0
724250, 1995, 2, 3, 2, 0
724280, 1961, 1, 1, 0, 0
724280, 1962, 1, 1, 0, 0
724280, 1967, 4384, 4384, 4384, 0
724280, 1968, 4384, 4384, 4384, 0
724280, 1970, 4384, 4384, 4384, 0
724280, 1972, 4384, 4384, 4384, 0
724280, 1992, 1, 1, 1, 0
724280, 1993, 2, 2, 2, 0
724290, 1964, 1, 1, 1, 0
724290, 1967, 4384, 4384, 4384, 0
724290, 1968, 4384, 4384, 4384, 0
724290, 1969, 4384, 4384, 4384, 0
724290, 1970, 2, 2, 2, 0
724290, 1973, 0, 1, 11, 0
724290, 1974, 0, 0, 2, 0
724290, 1975, 0, 0, 3, 0
724290, 1980, 1, 1, 1, 0
724290, 1981, 1, 1, 2, 0
724290, 1984, 2, 2, 2, 0
724290, 1988, 1, 2, 1, 0
724290, 1989, 1, 1, 1, 0
724290, 1991, 0, 5, 0, 0
724290, 1993, 1, 1, 1, 0
724290, 1994, 3, 3, 3, 0
724290, 1995, 6, 6, 6, 0
724320, 1961, 4, 4, 4, 0
724320, 1965, 4384, 4384, 4384, 0
724320, 1967, 4384, 4384, 4384, 0
724320, 1968, 4384, 4384, 4384, 0
724320, 1974, 0, 0, 2, 0
724320, 1975, 1, 1, 1, 0
724320, 1980, 2, 6, 2, 0
724320, 1981, 0, 1, 0, 0
724320, 1987, 1, 1, 1, 0
724320, 1989, 0, 3, 0, 0
724320, 1992, 1, 2, 1, 0
724320, 1993, 1, 1, 1, 0
724320, 1995, 1, 1, 1, 0
724340, 1961, 0, 0, 2, 0
724340, 1968, 4384, 4384, 4384, 0
724340, 1969, 4384, 4385, 4384, 0
724340, 1971, 4383, 4383, 4383, 0
724340, 1974, 0, 0, 6, 0
724340, 1975, 0, 0, 3, 0
724340, 1979, 0, 14, 1, 0
724340, 1980, 1, 1, 5, 0
724340, 1988, 5, 5, 5, 0
724340, 1990, 1, 1, 1, 0
724340, 1991, 1, 1, 1, 0
724340, 1994, 4, 4, 4, 0
724340, 1995, 3, 3, 3, 0
724340, 1996, 2, 2, 2, 0
724350, 1991, 0, 1, 0, 0
724350, 1992, 0, 1, 0, 0
724350, 1993, 1, 1, 1, 0
724350, 1997, 3, 7, 2, 0
724350, 1998, 1, 10, 1, 0
724380, 1961, 12, 12, 12, 0
724380, 1964, 1, 2, 1, 0
724380, 1967, 4384, 4384, 4384, 0
724380, 1968, 4383, 4383, 4383, 0
724380, 1970, 4384, 4384, 4384, 0
724380, 1971, 4384, 4384, 4384, 0
724380, 1973, 1, 2, 12, 0
724380, 1979, 2, 2, 3, 0
724380, 1980, 2, 2, 2, 0
724380, 1984, 2, 2, 1, 0
724380, 1987, 1, 3, 1, 0
724380, 1992, 1, 1, 1, 0
724380, 1993, 1, 1, 1, 0
724380, 1995, 3, 3, 3, 0
724380, 1997, 2, 3, 2, 0
724380, 1998, 1, 1, 0, 0
724380, 2000, 2, 2, 2, 0
724380, 2002, 10, 10, 11, 0
724380, 2003, 13, 14, 13, 0
724380, 2004, 14, 15, 14, 0
724390, 1962, 2, 2, 2, 0
724390, 1963, 4, 4, 4, 0
724390, 1964, 2, 2, 2, 0
724390, 1966, 4384, 4384, 4384, 0
724390, 1967, 4384, 4384, 4384, 0
724390, 1968, 4384, 4384, 4384, 0
724390, 1970, 4384, 4384, 4384, 0
724390, 1972, 4384, 4384, 4384, 0
724390, 1973, 1, 1, 2, 0
724390, 1975, 1, 1, 1, 0
724390, 1981, 37, 40, 37, 0
724390, 1982, 1, 1, 1, 0
724390, 1987, 6, 6, 6, 0
724390, 1990, 1, 1, 0, 0
724390, 1992, 1, 1, 1, 0
724390, 1995, 3, 7, 3, 0
724400, 1962, 1, 1, 1, 0
724400, 1968, 4384, 4384, 4384, 0
724400, 1969, 4384, 4384, 4384, 0
724400, 1971, 4384, 4384, 4384, 0
724400, 1972, 4384, 4384, 4384, 0
724400, 1973, 0, 0, 9, 0
724400, 1974, 0, 0, 1, 0
724400, 1981, 1, 1, 1, 0
724400, 1983, 1, 1, 1, 0
724400, 1985, 1, 1, 1, 0
724400, 1989, 1, 1, 1, 0
724400, 1991, 1, 2, 1, 0
724400, 1992, 1, 1, 1, 0
724450, 1970, 4384, 4384, 4384, 0
724450, 1971, 4384, 4384, 4384, 0
724450, 1972, 4384, 4384, 4384, 0
724450, 1974, 122, 133, 90, 0
724450, 1975, 0, 0, 1, 0
724450, 1976, 0, 0, 102, 0
724450, 1986, 2, 2, 1, 0
724450, 1990, 2, 2, 1, 0
724450, 1991, 0, 1, 1, 0
724450, 1993, 3, 3, 3, 0
724450, 1994, 4, 5, 4, 0
724460, 1977, 0, 2, 0, 0
724460, 1983, 1, 1, 1, 0
724460, 1988, 1, 2, 1, 0
724460, 1991, 1, 1, 1, 0
724460, 1992, 2, 2, 2, 0
724460, 1993, 1, 1, 1, 0
724460, 1994, 2, 3, 2, 0
724460, 1995, 7, 7, 6, 0
724500, 1962, 8, 8, 8, 0
724500, 1963, 1, 1, 1, 0
724500, 1965, 4384, 4384, 4384, 0
724500, 1968, 4384, 4384, 4384, 0
724500, 1971, 4384, 4384, 4384, 0
724500, 1972, 4384, 4384, 4384, 0
724500, 1974, 0, 0, 5, 0
724500, 1982, 4, 4, 4, 0
724500, 1991, 1, 1, 1, 0
724500, 1992, 2, 2, 2, 0
724500, 1997, 1, 1, 0, 0
724500, 1998, 0, 2, 0, 0
724500, 2001, 1, 1, 2, 0
724500, 2002, 1, 1, 1, 0
724500, 2003, 1, 1, 0, 0
724500, 2005, 3, 3, 3, 0
724510, 1961, 0, 0, 2, 0
724510, 1969, 4384, 4384, 4384, 0
724510, 1972, 4384, 4384, 4384, 0
724510, 1974, 0, 0, 1, 0
724510, 1979, 0, 0, 2, 0
724510, 1982, 1, 1, 1, 0
724510, 1984, 1, 1, 1, 0
724510, 1985, 0, 1, 0, 0
724510, 1986, 3, 3, 3, 0
724510, 1988, 1, 1, 1, 0
724510, 1989, 1, 1, 1, 0
724510, 1991, 0, 3, 0, 0
724510, 1992, 0, 1, 0, 0
724510, 1995, 2, 2, 1, 0
724510, 1996, 7, 10, 9, 0
724510, 1998, 0, 1, 0, 0
724510, 2001, 9, 9, 9, 0
724560, 1961, 1, 1, 1, 0
724560, 1962, 5, 6, 4, 0
724560, 1968, 4384, 4384, 4384, 0
724560, 1969, 4384, 4384, 4384, 0
724560, 1971, 4384, 4384, 4384, 0
724560, 1972, 4384, 4384, 4384, 0
724560, 1973, 1, 1, 9, 0
724560, 1974, 0, 0, 3, 0
724560, 1975, 1, 1, 7, 0
724560, 1979, 1, 1, 2, 0
724560, 1980, 1, 1, 1, 0
724560, 1982, 5, 5, 5, 0
724560, 1983, 1, 1, 1, 0
724560, 1984, 1, 1, 1, 0
724560, 1987, 1, 1, 1, 0
724560, 1989, 1, 1, 1, 0
724560, 1995, 2, 2, 2, 0
724560, 1999, 1, 1, 0, 0
724560, 2000, 10, 11, 6, 0
724580, 1995, 1, 1, 1, 0
724580, 1997, 0, 1, 0, 0
724640, 1961, 0, 1, 0, 0
724640, 1963, 0, 1, 0, 0
724640, 1965, 4384, 4385, 4384, 0
724640, 1968, 4384, 4384, 4384, 0
724640, 1971, 4384, 4384, 4384, 0
724640, 1974, 1, 2, 2, 0
724640, 1975, 2, 2, 1, 0
724640, 1985, 0, 2, 0, 0
724640, 1994, 3, 3, 4, 0
724640, 1995, 1, 1, 1, 0
724650, 1964, 1, 1, 0, 0
724650, 1965, 4383, 4384, 4383, 0
724650, 1971, 4384, 4384, 4384, 0
724650, 1972, 4384, 4384, 4384, 0
724650, 1974, 109, 116, 101, 0
724650, 1975, 0, 1, 2, 0
724650, 1981, 45, 48, 43, 0
724650, 1982, 0, 0, 1, 0
724650, 1987, 5, 5, 5, 0
724650, 1990, 0, 2, 0, 0
724650, 1991, 0, 1, 0, 0
724650, 1992, 2, 3, 0, 0
724650, 1995, 5, 5, 3, 0
724650, 2000, 1, 2, 1, 0
724660, 1977, 0, 1, 0, 0
724660, 1979, 2, 3, 0, 0
724660, 1980, 3, 5, 0, 0
724660, 1982, 0, 1, 0, 0
724660, 1983, 0, 1, 0, 0
724660, 1989, 0, 1, 0, 0
724660, 1991, 0, 1, 0, 0
724660, 1992, 2, 6, 1, 0
724660, 1994, 1, 3, 1, 0
724660, 1995, 9, 9, 9, 0
725040, 1975, 145, 157, 112, 0
725040, 1979, 357, 367, 296, 0
725115, 1992, 2, 2, 2, 0
725115, 1994, 2, 2, 3, 0
725115, 1995, 1, 1, 1, 0
725115, 2002, 36, 42, 36, 0
725118, 1965, 4384, 4384, 4384, 0
725118, 1966, 4384, 4384, 4384, 0
725118, 1969, 4384, 4384, 4384, 0
725118, 1972, 4384, 4435, 4384, 0
725118, 1975, 134, 145, 105, 0
725118, 1990, 0, 0, 1, 0
725130, 1966, 4384, 4385, 4384, 0
725130, 1967, 4384, 4384, 4384, 0
725130, 1970, 4384, 4384, 4384, 0
725130, 1978, 0, 0, 146, 0
725130, 1980, 1, 1, 1, 0
725130, 1986, 1, 1, 1, 0
725130, 1989, 72, 73, 0, 0
725130, 1992, 2, 2, 2, 0
725130, 1993, 4, 4, 4, 0
725130, 1994, 3, 3, 3, 0
725130, 1995, 2, 2, 2, 0
725150, 1962, 0, 1, 0, 0
725150, 1969, 4383, 4383, 4383, 0
725150, 1970, 4383, 4383, 4383, 0
725150, 1972, 4384, 4384, 4384, 0
725150, 1975, 98, 103, 89, 0
725150, 1979, 1, 1, 1, 0
725150, 1982, 1, 1, 1, 0
725150, 1983, 2, 2, 2, 0
725150, 1985, 1, 1, 1, 0
725150, 1989, 29, 33, 0, 0
725150, 1992, 0, 2, 0, 0
725150, 1993, 1, 1, 1, 0
725150, 1995, 2, 2, 2, 0
725150, 1997, 0, 4, 0, 0
725150, 2001, 15, 17, 14, 0
725170, 1962, 1, 1, 0, 0
725170, 1966, 4384, 4384, 4384, 0
725170, 1967, 4384, 4384, 4384, 0
725170, 1968, 4384, 4384, 4384, 0
725170, 1969, 4384, 4384, 4384, 0
725170, 1970, 4384, 4384, 4384, 0
725170, 1971, 4384, 4384, 4384, 0
725170, 1972, 4384, 4384, 4384, 0
725170, 1973, 155, 159, 150, 0
725170, 1974, 107, 111, 105, 0
725170, 1979, 1, 1, 1, 0
725170, 1982, 2, 2, 2, 0
725170, 1983, 1, 1, 1, 0
725170, 1985, 2, 4, 2, 0
725170, 1992, 2, 2, 2, 0
725170, 1994, 1, 1, 1, 0
725180, 1961, 3, 3, 3, 0
725180, 1964, 1, 1, 1, 0
725180, 1965, 4384, 4384, 4384, 0
725180, 1966, 4384, 4384, 4384, 0
725180, 1967, 3907, 3907, 3907, 0
725180, 1968, 1, 1, 1, 0
725180, 1972, 0, 4, 0, 0
725180, 1975, 207, 216, 183, 0
725180, 1976, 129, 141, 116, 0
725180, 1980, 169, 177, 154, 0
725180, 1981, 132, 141, 109, 0
725180, 1983, 128, 131, 119, 0
725180, 1985, 128, 133, 125, 0
725180, 1993, 2, 2, 2, 0
725180, 1994, 4, 4, 4, 0
725180, 1995, 1, 3, 1, 0
725180, 1997, 0, 2, 0, 0
725190, 1967, 1, 1, 1, 0
725190, 1970, 4384, 4384, 4384, 0
725190, 1972, 4384, 4384, 4384, 0
725190, 1973, 15, 15, 15, 0
725190, 1974, 50, 50, 50, 0
725190, 1975, 52, 52, 52, 0
725190, 1985, 0, 0, 1, 0
725190, 1986, 5, 5, 5, 0
725190, 1987, 1, 1, 1, 0
725190, 1989, 1, 1, 1, 0
725190, 1993, 3, 3, 1, 0
725200, 1962, 12, 12, 12, 0
725200, 1963, 2, 2, 2, 0
725200, 1965, 4384, 4385, 4384, 0
725200, 1968, 4384, 4384, 4384, 0
725200, 1969, 4384, 4384, 4384, 0
725200, 1972, 1, 3, 0, 0
725200, 1974, 1, 5, 7, 0
725200, 1975, 1, 4, 5, 0
725200, 1980, 1, 1, 2, 0
725200, 1982, 1, 1, 1, 0
725200, 1984, 2, 2, 2, 0
725200, 1985, 3, 3, 3, 0
725200, 1987, 1, 1, 1, 0
725200, 1988, 1, 1, 1, 0
725200, 1989, 47, 48, 0, 0
725200, 1990, 1, 1, 1, 0
725200, 1994, 1, 1, 1, 0
725210, 1961, 4, 5, 6, 0
725210, 1968, 4384, 4384, 4384, 0
725210, 1969, 483, 483, 483, 0
725210, 1971, 4384, 4384, 4384, 0
725210, 1972, 4384, 4384, 4384, 0
725210, 1975, 0, 0, 2, 0
725210, 1979, 254, 262, 239, 0
725210, 1980, 209, 213, 197, 0
725210, 1981, 102, 102, 98, 0
725210, 1982, 9, 9, 9, 0
725210, 1983, 3, 3, 3, 0
725210, 1984, 4, 4, 4, 0
725210, 1989, 1, 1, 1, 0
725210, 1992, 1, 1, 1, 0
725210, 1993, 2, 2, 2, 0
725210, 1995, 3, 3, 3, 0
725240, 1973, 0, 0, 18, 0
725240, 1979, 0, 0, 1, 0
725240, 1980, 1, 3, 1, 0
725240, 1983, 1, 1, 1, 0
725240, 1987, 0, 1, 0, 0
725240, 1989, 54, 56, 0, 0
725240, 1993, 1, 1, 1, 0
725240, 1995, 5, 5, 5, 0
725246, 1968, 4384, 4391, 4384, 0
725246, 1969, 4384, 4384, 4384, 0
725246, 1971, 4384, 4384, 4384, 0
725246, 1972, 4384, 4384, 4384, 0
725246, 1973, 4, 68, 0, 0
725246, 1974, 1, 275, 0, 0
725246, 1975, 6, 137, 0, 0
725246, 1976, 3, 79, 0, 0
725246, 1977, 8, 37, 1, 0
725246, 1978, 115, 132, 87, 0
725246, 1981, 43, 96, 35, 0
725246, 1984, 2, 2023, 2, 0
725246, 1987, 2, 1969, 2, 0
725246, 1988, 2, 1919, 1, 0
725246, 1989, 6, 1924, 5, 0
725246, 1990, 1, 1939, 1, 0
725246, 1991, 5, 1948, 5, 0
725246, 1992, 3, 1945, 3, 0
725246, 1993, 3, 1951, 3, 0
725246, 1995, 7, 2045, 8, 0
725250, 1968, 4384, 4384, 4384, 0
725250, 1969, 4384, 4384, 4384, 0
725250, 1971, 4384, 4384, 4384, 0
725250, 1972, 4384, 4384, 4384, 0
725250, 1975, 1, 1, 1, 0
725250, 1980, 0, 4, 0, 0
725250, 1982, 0, 1, 0, 0
725250, 1990, 0, 0, 1, 0
725250, 1991, 0, 0, 1, 0
725250, 1993, 3, 3, 3, 0
725250, 1995, 7, 7, 4, 0
725260, 1969, 4384, 4384, 4384, 0
725260, 1971, 4384, 4384, 4384, 0
725260, 1972, 4384, 4384, 4384, 0
725260, 1973, 0, 4, 38, 0
725260, 1974, 0, 1, 4, 0
725260, 1979, 221, 222, 212, 0
725260, 1982, 0, 0, 1, 0
725260, 1983, 1, 1, 1, 0
725260, 1984, 1, 1, 1, 0
725260, 1987, 1, 1, 1, 0
725260, 1990, 1, 1, 1, 0
725260, 1992, 1, 1, 1, 0
725260, 1993, 1, 1, 1, 0
725260, 1994, 5, 5, 5, 0
725260, 1995, 12, 12, 7, 0
725280, 1962, 0, 1, 0, 0
725280, 1966, 1949, 1949, 1949, 0
725280, 1974, 1, 1, 7, 0
725280, 1975, 0, 0, 6, 0
725280, 1979, 1, 1, 2, 0
725280, 1980, 2, 2, 3, 0
725280, 1981, 1, 1, 2, 0
725280, 1982, 1, 1, 1, 0
725280, 1983, 1, 1, 1, 0
725280, 1984, 3, 3, 1, 0
725280, 1988, 1, 2, 1, 0
725280, 1989, 47, 50, 2, 0
725280, 1993, 2, 2, 2, 0
725280, 1994, 3, 3, 2, 0
725280, 1995, 4, 4, 4, 0
725290, 1962, 1, 1, 1, 0
725290, 1965, 4384, 4384, 4384, 0
725290, 1966, 4384, 4384, 4384, 0
725290, 1967, 4384, 4384, 4384, 0
725290, 1968, 4384, 4384, 4384, 0
725290, 1970, 4384, 4384, 4384, 0
725290, 1971, 4384, 4384, 4384, 0
725290, 1972, 4384, 4384, 4384, 0
725290, 1973, 212, 220, 200, 0
725290, 1979, 0, 0, 1, 0
725290, 1980, 345, 360, 322, 0
725290, 1981, 1, 1, 1, 0
725290, 1983, 3, 3, 3, 0
725290, 1986, 2, 2, 2, 0
725290, 1989, 61, 61, 0, 0
725290, 1992, 1, 1, 1, 0
725290, 1993, 1, 1, 1, 0
725290, 1994, 1, 1, 1, 0
725290, 1995, 2, 4, 2, 0
725300, 1967, 3903, 3903, 3903, 0
725300, 1969, 2444, 2444, 2444, 0
725300, 1986, 2, 3, 2, 0
725300, 1987, 2, 2, 2, 0
725300, 1989, 2, 2, 2, 0
725300, 1991, 2, 2, 2, 0
725300, 1993, 3, 3, 3, 0
725300, 1994, 3, 3, 2, 0
725300, 1995, 3, 3, 3, 0
725300, 1999, 3, 3, 3, 0
725300, 2002, 27, 28, 27, 0
725300, 2003, 39, 41, 39, 0
725300, 2004, 56, 58, 55, 0
725320, 1968, 4384, 4384, 4384, 0
725320, 1970, 2, 2, 2, 0
725320, 1973, 0, 1, 2, 0
725320, 1974, 1, 1, 6, 0
725320, 1975, 4, 4, 10, 0
725320, 1979, 0, 0, 1, 0
725320, 1981, 0, 1, 0, 0
725320, 1982, 2, 2, 1, 0
725320, 1983, 3, 3, 3, 0
725320, 1990, 2, 2, 2, 0
725320, 1993, 4, 5, 4, 0
725320, 1994, 1, 1, 1, 0
725320, 1995, 3, 3, 2, 0
725330, 1961, 0, 0, 2, 0
725330, 1962, 0, 1, 0, 0
725330, 1965, 4384, 4388, 4384, 0
725330, 1969, 4384, 4384, 4384, 0
725330, 1970, 4384, 4384, 4384, 0
725330, 1971, 4384, 4384, 4384, 0
725330, 1991, 0, 1, 0, 0
725330, 1992, 1, 1, 1, 0
725330, 1995, 1, 1, 1, 0
725350, 1962, 1, 1, 0, 0
725350, 1968, 4383, 4383, 4383, 0
725350, 1970, 4384, 4384, 4384, 0
725350, 1973, 0, 0, 13, 0
725350, 1974, 1, 1, 5, 0
725350, 1975, 0, 0, 6, 0
725350, 1982, 1, 1, 1, 0
725350, 1983, 1, 1, 1, 0
725350, 1994, 2, 2, 2, 0
725350, 1995, 2, 3, 1, 0
725360, 1961, 43, 43, 43, 0
725360, 1965, 4384, 4384, 4384, 0
725360, 1966, 4384, 4384, 4384, 0
725360, 1968, 4384, 4384, 4384, 0
725360, 1969, 4384, 4384, 4384, 0
725360, 1971, 4384, 4384, 4384, 0
725360, 1972, 4384, 4384, 4384, 0
725360, 1975, 0, 0, 5, 0
725360, 1979, 133, 136, 117, 0
725360, 1980, 187, 191, 174, 0
725360, 1981, 83, 85, 72, 0
725360, 1983, 1, 1, 1, 0
725360, 1987, 1, 1, 1, 0
725360, 1988, 3, 763, 2, 0
725360, 1989, 73, 461, 0, 0
725360, 1994, 2, 2, 2, 0
725370, 1965, 3, 3, 2, 0
725370, 1966, 5, 5, 2, 0
725370, 1974, 2, 2, 15, 0
725370, 1975, 1, 1, 9, 0
725370, 1979, 1, 1, 0, 0
725370, 1980, 1, 1, 2, 0
725370, 1982, 1, 1, 1, 0
725370, 1986, 0, 0, 1, 0
725370, 1991, 1, 1, 1, 0
725370, 1992, 2, 2, 2, 0
725370, 1994, 2, 2, 2, 0
725370, 1995, 1, 2, 1, 0
725390, 1965, 4384, 4384, 4384, 0
725390, 1967, 4384, 4384, 4384, 0
725390, 1968, 4384, 4384, 4384, 0
725390, 1971, 4384, 4384, 4384, 0
725390, 1972, 4384, 4384, 4384, 0
725390, 1974, 0, 0, 3, 0
725390, 1975, 2, 2, 2, 0
725390, 1980, 232, 240, 211, 0
725390, 1994, 1, 1, 1, 0
725390, 1995, 3, 3, 3, 0
725390, 2001, 5, 5, 5, 0
725390, 2002, 8, 9, 7, 0
725390, 2003, 20, 21, 20, 0
725390, 2004, 29, 29, 26, 0
725430, 1966, 4384, 4384, 4384, 0
725430, 1969, 4384, 4384, 4384, 0
725430, 1971, 4384, 4384, 4384, 0
725430, 1974, 2, 2, 7, 0
725430, 1975, 0, 1, 8, 0
725430, 1979, 247, 252, 233, 0
725430, 1981, 64, 64, 58, 0
725430, 1985, 4, 4, 4, 0
725430, 1986, 1, 1, 1, 0
725430, 1989, 0, 1046, 0, 0
725430, 1990, 3, 3, 0, 0
725430, 1991, 0, 1, 0, 0
725430, 1992, 0, 1, 0, 0
725430, 1993, 3, 3, 3, 0
725430, 1995, 5, 6, 5, 0
725440, 1961, 1, 1, 0, 0
725440, 1962, 2, 2, 3, 0
725440, 1966, 4384, 4384, 4384, 0
725440, 1972, 4384, 4384, 4384, 0
725440, 1973, 0, 0, 2, 0
725440, 1974, 0, 0, 2, 0
725440, 1982, 1, 1, 1, 0
725440, 1984, 0, 3, 0, 0
725440, 1985, 1, 1, 1, 0
725440, 1988, 1, 1, 1, 0
725440, 1992, 1, 2, 1, 0
725440, 1993, 1, 1, 1, 0
725440, 1995, 10, 12, 9, 0
725440, 1997, 1, 1, 1, 0
725440, 1998, 0, 1, 0, 0
725460, 1963, 2, 2, 1, 0
725460, 1965, 4384, 4395, 4384, 0
725460, 1966, 4384, 4384, 4384, 0
725460, 1967, 4384, 4384, 4384, 0
725460, 1969, 4384, 4384, 4384, 0
725460, 1971, 4384, 4384, 4384, 0
725460, 1972, 4384, 4384, 4384, 0
725460, 1974, 1, 1, 8, 0
725460, 1975, 0, 0, 1, 0
725460, 1976, 1, 2, 58, 0
725460, 1987, 1, 3, 1, 0
725460, 1989, 0, 4, 0, 0
725460, 1990, 0, 1, 0, 0
725460, 1992, 1, 2, 1, 0
725460, 1994, 2, 2, 2, 0
725470, 1992, 2, 1558, 2, 0
725470, 1993, 2, 1511, 2, 0
725470, 1994, 9, 2032, 9, 0
725470, 2003, 5, 5, 5, 0
725480, 1966, 4384, 4384, 4384, 0
725480, 1968, 4384, 4384, 4384, 0
725480, 1969, 4384, 4384, 4384, 0
725480, 1970, 4384, 4384, 4384, 0
725480, 1973, 1488, 1488, 1488, 0
725480, 1977, 1, 1, 0, 0
725480, 1978, 2, 3, 1, 0
725480, 1980, 2, 2, 2, 0
725480, 1981, 980, 981, 980, 0
725480, 1982, 1, 1, 1, 0
725480, 1983, 1, 2, 1, 0
725480, 1992, 0, 1, 0, 0
725480, 1995, 1, 1, 1, 0
725510, 1992, 1, 1, 1, 0
725510, 1994, 1, 1, 0, 0
725560, 1979, 208, 212, 196, 0
725560, 1980, 223, 230, 203, 0
725560, 1986, 1, 1, 1, 0
725560, 1993, 1, 1, 1, 0
725560, 1994, 1, 1, 1, 0
725570, 1961, 0, 1, 0, 0
725570, 1966, 4384, 4384, 4384, 0
725570, 1967, 4384, 4384, 4384, 0
725570, 1969, 4384, 4384, 4384, 0
725570, 1971, 4384, 4384, 4384, 0
725570, 1974, 0, 0, 2, 0
725570, 1984, 2, 2, 2, 0
725570, 1986, 2, 3, 1, 0
725570, 1987, 1, 1, 1, 0
725570, 1988, 1, 1, 1, 0
725570, 1989, 1, 1, 1, 0
725570, 1992, 0, 1, 0, 0
725570, 1993, 0, 3, 0, 0
725570, 1995, 5, 7, 6, 0
725620, 1962, 0, 1, 0, 0
725620, 1963, 0, 3, 0, 0
725620, 1965, 4384, 4384, 4384, 0
725620, 1967, 4384, 4384, 4384, 0
725620, 1968, 4384, 4384, 4384, 0
725620, 1970, 4384, 4384, 4384, 0
725620, 1971, 4384, 4384, 4384, 0
725620, 1972, 4384, 4384, 4384, 0
725620, 1973, 0, 0, 16, 0
725620, 1974, 1, 1, 5, 0
725620, 1975, 1, 1, 1, 0
725620, 1979, 1, 1, 2, 0
725620, 1988, 0, 1, 0, 0
725620, 1991, 1, 1, 1, 0
725620, 1993, 1, 1, 1, 0
725620, 1995, 2, 2, 2, 0
725620, 1997, 3, 5, 0, 0
725620, 1998, 3, 3, 1, 0
725620, 1999, 2, 3, 2, 0
725620, 2001, 2, 4, 1, 0
725640, 1964, 0, 2, 2, 0
725640, 1967, 0, 1, 0, 0
725640, 1969, 0, 1, 0, 0
725640, 1970, 0, 3, 0, 0
725640, 1971, 4384, 4384, 4384, 0
725640, 1972, 4384, 4384, 4384, 0
725640, 1975, 0, 1, 0, 0
